Date,House_Index_diff1,CPI_diff1,Poverty_Rate_diff1,Unemployment_Rate,Median_Household_Income_diff1,Population_diff1,Interest_Rate_diff1,Mortgage_Rate_diff1,GDP_diff1,Unemployment_Rate_lag3,Median_Household_Income_diff1_lag5,Population_diff1_lag3,Interest_Rate_diff1_lag1,Mortgage_Rate_diff1_lag2,Mortgage_Rate_diff1_lag1,GDP_diff1_lag1,CPI_diff1_roll_mean_4,CPI_diff1_roll_std_4,Poverty_Rate_diff1_roll_mean_4,Poverty_Rate_diff1_roll_std_4,Unemployment_Rate_roll_mean_4,Unemployment_Rate_roll_std_4,Median_Household_Income_diff1_roll_mean_4,Median_Household_Income_diff1_roll_std_4,Population_diff1_roll_mean_4,Population_diff1_roll_std_4,Interest_Rate_diff1_roll_mean_4,Interest_Rate_diff1_roll_std_4,Mortgage_Rate_diff1_roll_mean_4,Mortgage_Rate_diff1_roll_std_4,GDP_diff1_roll_mean_4,GDP_diff1_roll_std_4,PriceToIncome_diff1,Recession
1997-07-01,0.9599999999999937,0.9000000000000057,-0.15000000000000036,3.5,500.0,17.440878048780178,0.009999999999999787,-0.6450000000000005,143.9979999999996,3.7,-352.5,17.440878048780178,0.2599999999999998,-0.09100000000000019,0.3185000000000002,156.17000000000007,0.7000000000000028,0.24494897427831955,-0.125,0.02886751345948176,3.6500000000000004,0.2645751311064647,73.75,492.1911044841563,17.440878048780405,9.733397733244694e-08,0.029999999999999805,0.17301252363147926,-0.18687500000000035,0.40618517431503276,132.85375,22.994162829944415,1.1717463173741179e-06,0
1997-10-01,0.7800000000000011,-0.20000000000001705,-0.15000000000000036,3.4,500.0,17.440878048780178,-0.019999999999999574,-0.20350000000000001,103.08399999999892,4.0,-352.5,17.440878048780178,0.009999999999999787,0.3185000000000002,-0.6450000000000005,143.9979999999996,0.42499999999999716,0.4645786621588873,-0.13750000000000018,0.025000000000000428,3.575,0.2872281323269073,286.875,426.2500000000004,17.440878048780405,9.733397733244694e-08,0.06499999999999995,0.1307669683062195,-0.1552500000000001,0.39612718917034734,126.53399999999965,27.643617660019594,-1.932104056403096e-06,0
1998-01-01,1.480000000000004,-0.19999999999998863,-0.15000000000000036,3.5,500.0,17.440878048781087,0.05999999999999961,-0.2999999999999998,100.57300000000032,3.4,-352.5,17.440878048781087,-0.019999999999999574,-0.6450000000000005,-0.20350000000000001,103.08399999999892,0.22500000000000142,0.5315072906367371,-0.15000000000000036,0.0,3.45,0.057735026918997304,500.0,0.0,17.440878048780633,9.733397733280243e-08,0.0774999999999999,0.1260621539823371,-0.20750000000000002,0.3986036042653572,125.95624999999973,28.31857242606004,9.991322205808685e-06,0
1998-04-01,0.14000000000000057,1.0500000000000114,-0.1999999999999993,2.8,1960.0,17.440878048780178,-0.10999999999999943,0.1460000000000008,103.21900000000096,3.5,-352.5,17.440878048780178,0.05999999999999961,-0.20350000000000001,-0.2999999999999998,100.57300000000032,0.38750000000000284,0.6811448695639882,-0.1625000000000001,0.02499999999999954,3.3,0.33665016461207653,865.0,730.0000000000002,17.440878048780405,9.733397733244694e-08,-0.014999999999999902,0.07141428428542701,-0.2506249999999999,0.32532121946367654,112.71849999999995,20.888468756708573,-5.549040883708772e-05,0
1998-07-01,0.5499999999999972,1.3499999999999943,-0.1999999999999993,3.1,1960.0,17.440878048780178,0.08999999999999986,-0.1880000000000006,151.39799999999923,3.4,500.0,17.440878048780178,-0.10999999999999943,-0.2999999999999998,0.1460000000000008,103.21900000000096,0.5,0.8175165645620504,-0.17499999999999982,0.028867513459480736,3.1999999999999997,0.31622776601684655,1230.0,842.9313930168538,17.440878048780405,9.733397733244694e-08,0.0050000000000001155,0.08962886439832375,-0.1363749999999999,0.1946618328452364,114.56849999999986,24.583130943799233,-4.549642249146945e-05,0
1998-10-01,1.1799999999999926,-0.05000000000001137,-0.20000000000000107,2.9,1960.0,17.440878048781087,-0.46999999999999975,-0.24200000000000088,172.89400000000023,3.5,500.0,17.440878048781087,0.08999999999999986,0.1460000000000008,-0.1880000000000006,151.39799999999923,0.5375000000000014,0.7771475621356172,-0.1875,0.024999999999999835,3.0749999999999997,0.3095695936834551,1595.0,730.0000000000002,17.440878048780633,9.733397733280243e-08,-0.10749999999999993,0.2572126228110375,-0.14600000000000013,0.19996666388842618,132.02100000000019,35.891513230845696,-3.301231475144519e-05,0
1999-01-01,1.230000000000004,0.5500000000000114,-0.1999999999999993,2.8,1960.0,17.440878048780178,-0.4400000000000004,0.07500000000000107,117.69100000000071,2.8,500.0,17.440878048780178,-0.46999999999999975,-0.1880000000000006,-0.24200000000000088,172.89400000000023,0.7250000000000014,0.6130524719249878,-0.19999999999999973,1.9387025381123243e-09,2.9000000000000004,0.14142135623733434,1960.0,0.0,17.440878048780405,9.733397733244694e-08,-0.23249999999999993,0.2698610753702725,-0.05224999999999991,0.19142339634085215,136.30050000000028,31.663427278170133,-3.032293873846863e-05,0
1999-04-01,0.8299999999999983,1.049999999999983,-0.15000000000000036,2.5,507.5,17.440878048780178,0.11000000000000032,0.13100000000000023,114.52799999999843,3.1,500.0,17.440878048780178,-0.4400000000000004,-0.24200000000000088,0.07500000000000107,117.69100000000071,0.7249999999999943,0.6130524719249827,-0.1875,0.024999999999999835,2.825,0.25000000000001477,1596.875,726.2500000000002,17.440878048780405,9.733397733244694e-08,-0.1775,0.3207673092237838,-0.05600000000000005,0.18632409040880055,139.12774999999965,28.02023450264734,4.6637220303073074e-08,0
1999-07-01,1.9300000000000068,1.8500000000000227,-0.15000000000000036,2.7,507.5,17.440878048781087,0.25,0.7159999999999993,160.41600000000108,2.9,1960.0,17.440878048781087,0.11000000000000032,0.07500000000000107,0.13100000000000023,114.52799999999843,0.8500000000000014,0.8041558721209988,-0.17500000000000027,0.02886751345948125,2.725,0.17078251276601647,1233.75,838.6012659979316,17.440878048780633,9.733397733280243e-08,-0.13749999999999996,0.37124789561693133,0.16999999999999993,0.3993352810191788,141.3822500000001,29.651869512450126,1.6288094041586086e-05,0
1999-10-01,1.6499999999999915,1.1499999999999773,-0.15000000000000036,2.4,507.5,17.440878048780178,0.20999999999999996,0.21999999999999975,213.54299999999967,2.8,1960.0,17.440878048780178,0.25,0.13100000000000023,0.7159999999999993,160.41600000000108,1.1499999999999986,0.5354126134736404,-0.1625000000000001,0.024999999999999536,2.6,0.18257418583507917,870.625,726.2500000000001,17.440878048780405,9.733397733244694e-08,0.03249999999999997,0.32045540511382653,0.2855000000000001,0.2931444467607501,151.54449999999997,46.32781111816115,1.1942182409266974e-05,0
2000-01-01,2.5900000000000034,0.35000000000002274,-0.14999999999999858,2.9,507.5,17.440878048780178,0.25,0.35800000000000143,102.01000000000022,2.5,1960.0,17.440878048780178,0.20999999999999996,0.7159999999999993,0.21999999999999975,213.54299999999967,1.1000000000000014,0.6137317546507322,-0.1499999999999999,1.8626451492311688e-09,2.625,0.2217355782608538,507.5,0.0,17.440878048780405,9.733397733244694e-08,0.20500000000000007,0.06608075867199546,0.3562500000000002,0.25737440302666675,147.62424999999985,50.61268627775079,2.544056304433517e-05,0
2000-04-01,3.6899999999999977,3.049999999999983,0.09999999999999964,2.4,-400.0,17.440878048781087,0.5699999999999994,-0.057500000000000995,245.54099999999926,2.7,1960.0,17.440878048781087,0.25,0.21999999999999975,0.35800000000000143,102.01000000000022,1.6000000000000014,1.1445523142259488,-0.08749999999999991,0.12499999999999972,2.6,0.24494897427833565,280.625,453.7500000000003,17.440878048780633,9.733397733280243e-08,0.31999999999999984,0.16772994167212094,0.30912499999999987,0.3216070000792894,180.37750000000005,62.944840034747365,6.384552787586139e-05,0
2000-07-01,2.930000000000007,1.950000000000017,0.09999999999999964,2.9,-400.0,17.440878048780178,0.5200000000000005,-0.004999999999999005,70.44500000000153,2.4,507.5,17.440878048780178,0.5699999999999994,0.35800000000000143,-0.057500000000000995,245.54099999999926,1.625,1.15289490703474,-0.02499999999999991,0.14433756729740593,2.65,0.28867513459482746,53.75,523.9453692895856,17.440878048780405,9.733397733244694e-08,0.38749999999999996,0.1837344097694636,0.1288750000000003,0.19447380929060903,157.88475000000017,84.75288888832353,5.3410974185851175e-05,0
2000-10-01,2.789999999999992,0.3499999999999943,0.09999999999999964,2.6,-400.0,26.560749999999643,-0.03000000000000025,-0.3525000000000009,117.57899999999972,2.9,507.5,17.440878048780178,0.5200000000000005,-0.057500000000000995,-0.004999999999999005,70.44500000000153,1.4250000000000043,1.320037878244399,0.03750000000000009,0.12499999999999913,2.6999999999999997,0.24494897427833437,-173.125,453.7500000000003,19.72084603658527,4.559935975609583,0.3274999999999999,0.27669176592976746,-0.014249999999999874,0.2915128642101417,133.89375000000018,76.97098347375162,5.197077251793084e-05,0
2001-01-01,4.099999999999994,0.75,0.09999999999999964,2.9,-400.0,26.560750000000553,-0.5299999999999994,-0.7625000000000002,34.48699999999917,2.4,507.5,17.440878048781087,-0.03000000000000025,-0.004999999999999005,-0.3525000000000009,117.57899999999972,1.5249999999999986,1.2230426539304855,0.09999999999999964,0.0,2.7,0.24494897427833437,-400.0,0.0,22.000814024390365,5.265360526011477,0.13250000000000006,0.51861192941672,-0.2943750000000003,0.347547209023465,117.01299999999992,92.19343150861275,7.21014936679806e-05,0
2001-04-01,3.8500000000000227,1.6999999999999886,0.10000000000000142,2.8,-1052.5,26.560750000000553,-1.1800000000000006,0.04499999999999993,128.76900000000023,2.9,507.5,17.440878048780178,-0.5299999999999994,-0.3525000000000009,-0.7625000000000002,34.48699999999917,1.1875,0.76089311557757,0.10000000000000009,2.150797356626671e-09,2.8,0.14142135623733632,-563.125,326.25000000000034,24.280782012195232,4.559935975610037,-0.30499999999999994,0.7239935542991159,-0.26875000000000004,0.3736336217919013,87.82000000000016,43.62231155421899,8.890281685863593e-05,1
2001-07-01,4.149999999999977,1.5999999999999943,0.09999999999999964,3.4,-1052.5,26.560749999999643,-1.0299999999999998,0.05000000000000071,-0.9799999999995634,2.6,-400.0,26.560749999999643,-1.1800000000000006,-0.7625000000000002,0.04499999999999993,128.76900000000023,1.0999999999999943,0.6570134448142314,0.10000000000000009,2.150797356626671e-09,2.9250000000000003,0.3403429642777126,-726.25,376.7210506462311,26.5607500000001,6.882551541271659e-08,-0.6925,0.5218157401484423,-0.2550000000000001,0.38733598679527165,69.96374999999989,63.2900332194309,9.639325169353034e-05,1
2001-10-01,3.0400000000000205,1.0,0.09999999999999964,4.0,-1052.5,21.824249999999665,-1.2799999999999998,-0.5100000000000007,62.44499999999971,2.9,-400.0,26.560750000000553,-1.0299999999999998,0.04499999999999993,0.05000000000000071,-0.9799999999995634,1.2624999999999957,0.46075119822596455,0.10000000000000009,2.150797356626671e-09,3.275,0.550000000000005,-889.375,326.25000000000034,25.376625000000104,2.3682500000002933,-1.005,0.33291640592396987,-0.29437500000000005,0.40800518276936987,56.18024999999989,54.91285518816766,8.221605941149913e-05,1
2002-01-01,3.6699999999999875,-0.19999999999998863,0.09999999999999964,4.4,-1052.5,21.824250000000575,-0.7600000000000002,0.3799999999999999,123.03499999999985,2.8,-400.0,26.560750000000553,-1.2799999999999998,0.05000000000000071,-0.5100000000000007,62.44499999999971,1.0249999999999986,0.8732124598286395,0.10000000000000009,2.150797356626671e-09,3.65,0.7000000000000028,-1052.5,0.0,24.19250000000011,2.734619550016651,-1.0625,0.22632940595512524,-0.008750000000000036,0.36910646612235537,78.31725000000006,60.78661700503369,9.497729896435414e-05,0
2002-04-01,5.259999999999991,2.75,0.09999999999999964,4.0,2037.5,21.824249999999665,0.020000000000000018,-0.01249999999999929,103.95999999999913,3.4,-400.0,26.560749999999643,-0.7600000000000002,-0.5100000000000007,0.3799999999999999,123.03499999999985,1.2875000000000014,1.2290748553281803,0.09999999999999964,0.0,3.95,0.4123105625617691,-280.0,1545.0000000000002,23.008374999999887,2.3682499999998394,-0.7625,0.5632273075766122,-0.02312499999999984,0.367431257743087,72.11499999999978,54.903971774969285,9.244479712750692e-06,0
2002-07-01,5.070000000000022,1.4499999999999886,0.10000000000000142,4.1,2037.5,21.824249999999665,-0.020000000000000018,-0.5,96.58000000000175,4.0,-1052.5,21.824249999999665,0.020000000000000018,0.3799999999999999,-0.01249999999999929,103.95999999999913,1.25,1.2186057606953888,0.10000000000000009,2.150797356626671e-09,4.125,0.18929694486001306,492.5,1784.0123317959435,21.824249999999893,8.429369702192383e-08,-0.51,0.6262055040746074,-0.16062500000000002,0.42874028171687667,96.50500000000011,25.29497413848583,5.846654851479789e-06,0
2002-10-01,2.859999999999985,1.4000000000000057,0.09999999999999964,3.7,2037.5,17.951250000000073,0.020000000000000018,-0.3725000000000005,77.39300000000003,4.4,-1052.5,21.824250000000575,-0.020000000000000018,-0.01249999999999929,-0.5,96.58000000000175,1.3500000000000014,1.2076147288491148,0.10000000000000009,2.150797356626671e-09,4.05,0.2886751345948159,1265.0,1545.0,20.855999999999995,1.9364999999999495,-0.18500000000000005,0.38379682124790976,-0.12624999999999997,0.3956245063188073,100.24200000000019,18.875305012987866,-2.6507693825346835e-05,0
2003-01-01,2.930000000000007,0.700000000000017,0.09999999999999964,4.1,2037.5,17.951250000000073,-0.51,-0.19649999999999945,112.69599999999991,4.0,-1052.5,21.824249999999665,0.020000000000000018,-0.5,-0.3725000000000005,77.39300000000003,1.5750000000000028,0.8548879068821383,0.10000000000000009,2.150797356626671e-09,3.9749999999999996,0.18929694486001422,2037.5,0.0,19.88774999999987,2.2360775925711867,-0.1225,0.2590205912020636,-0.2703749999999998,0.21222172956603694,97.6572500000002,15.029847579067274,-2.4003208001791444e-05,0
2003-04-01,3.1599999999999966,2.4499999999999886,0.05000000000000071,3.7,-1047.5,17.951250000000073,0.020000000000000018,-0.10350000000000037,138.6369999999988,4.1,-1052.5,21.824249999999665,-0.51,-0.3725000000000005,-0.19649999999999945,112.69599999999991,1.5,0.7199537022151611,0.08750000000000036,0.024999999999999856,3.9,0.23094010767585502,1266.25,1542.5,18.91949999999997,1.9364999999997978,-0.1225,0.2590205912020636,-0.2931250000000001,0.17738065236471898,106.32650000000012,25.9273383709158,7.879696843058693e-05,0
2003-07-01,5.159999999999997,1.4499999999999886,0.049999999999998934,4.0,-1047.5,17.951250000000073,-0.25,-0.17999999999999972,253.90300000000025,3.7,2037.5,17.951250000000073,0.020000000000000018,-0.19649999999999945,-0.10350000000000037,138.6369999999988,1.5,0.7199537022151611,0.07499999999999973,0.028867513459481266,3.875,0.20615528128088864,495.0,1781.1255804499956,17.951250000000073,0.0,-0.18,0.2541653005427765,-0.213125,0.11371263122450372,145.65724999999975,76.40435880399772,0.00011018175713627771,0
2003-10-01,8.960000000000008,0.4000000000000057,0.05000000000000071,3.6,-1047.5,18.037000000000262,0.0,0.3194999999999997,205.5650000000005,4.1,2037.5,17.951250000000073,-0.25,-0.10350000000000037,-0.17999999999999972,253.90300000000025,1.25,0.9137833441248423,0.0625,0.024999999999999856,3.85,0.23804761428476676,-276.25,1542.5000000000002,17.97268750000012,0.04287500000017054,-0.185,0.249064917909635,-0.040124999999999966,0.24314925971509718,177.70024999999987,64.12174207123553,0.0001695132129773155,0
2004-01-01,5.530000000000001,0.09999999999999432,0.049999999999998934,3.9,-1047.5,18.037000000000262,-0.010000000000000009,-0.2394999999999996,151.21299999999974,3.7,2037.5,17.951250000000073,0.0,-0.17999999999999972,0.3194999999999997,205.5650000000005,1.0999999999999943,1.0700467279516293,0.04999999999999982,2.1675353316853232e-09,3.8000000000000003,0.1825741858350627,-1047.5,0.0,17.994125000000167,0.04950778558318515,-0.06,0.12727922061357813,-0.050875000000000004,0.2531137343172033,187.32949999999983,53.040630624079704,0.0001235441620158484,0
2004-04-01,9.469999999999999,2.75,-0.02499999999999858,3.4,105.0,18.036999999999352,0.0,0.11749999999999972,189.3680000000004,4.0,2037.5,17.951250000000073,-0.010000000000000009,0.3194999999999997,-0.2394999999999996,151.21299999999974,1.1749999999999972,1.1989578808281793,0.03125,0.03749999999999911,3.725,0.2753785273643105,-759.375,576.2500000000002,18.015562499999987,0.04287500000001896,-0.065,0.12342339054382367,0.004375000000000018,0.2617697381924295,200.01225000000022,42.54296975509996,0.00013706975876652495,0
2004-07-01,17.44999999999999,1.950000000000017,-0.025000000000000355,3.9,105.0,18.037000000000262,0.26,0.22599999999999998,192.4920000000002,3.6,-1047.5,18.037000000000262,0.0,-0.2394999999999996,0.11749999999999972,189.3680000000004,1.3000000000000043,1.2616127245183741,0.012500000000000178,0.04330127018922157,3.7,0.24494897427832413,-471.25,665.3961852410439,18.037000000000035,8.054549447111748e-08,0.0625,0.13175102782647743,0.10587499999999994,0.24459809722617726,184.6595000000002,23.375388203550372,0.0002555677520699375,0
2004-10-01,7.689999999999998,1.4499999999999886,-0.025000000000000355,3.5,105.0,17.685749999999643,0.5,-0.3334999999999999,221.90699999999924,3.9,-1047.5,18.037000000000262,0.26,0.11749999999999972,0.22599999999999998,192.4920000000002,1.5625,1.112336130253206,-0.006250000000000089,0.0374999999999994,3.675,0.2629955639676644,-183.125,576.2500000000002,17.94918749999988,0.17562500000017642,0.1875,0.24295061226512665,-0.057374999999999954,0.27098412468875954,188.7449999999999,28.99883564329191,0.00010954187262741596,0
2005-01-01,10.04000000000002,1.3499999999999943,-0.025000000000000355,3.8,105.0,17.685750000000553,0.5199999999999998,-0.012500000000000178,240.07200000000012,3.4,-1047.5,18.036999999999352,0.5,0.22599999999999998,-0.3334999999999999,221.90699999999924,1.875,0.6396613687465209,-0.02499999999999991,2.0118867042188626e-09,3.65,0.2380476142847685,105.0,0.0,17.861374999999953,0.20279428205270453,0.31999999999999995,0.24385788210895815,-0.0006250000000000977,0.24239031024362317,210.95974999999999,24.321642219430597,0.00014411320239636916,0
2005-04-01,17.00999999999999,2.9000000000000057,-0.07499999999999929,3.4,792.5,17.685749999999643,0.5100000000000002,0.14500000000000046,155.3700000000008,3.9,-1047.5,18.037000000000262,0.5199999999999998,-0.3334999999999999,-0.012500000000000178,240.07200000000012,1.9125000000000014,0.7087253817006107,-0.03750000000000009,0.02499999999999955,3.65,0.2380476142847685,276.875,343.75000000000045,17.773562500000025,0.17562500000017642,0.4475,0.12526638282742328,0.006250000000000089,0.24719981796109794,202.4602500000001,37.01205874103692,0.00021044102015491768,0
2005-07-01,13.279999999999973,1.700000000000017,-0.07500000000000107,3.5,792.5,17.685749999999643,0.46999999999999975,-0.16000000000000014,219.98599999999897,3.5,105.0,17.685749999999643,0.5100000000000002,-0.012500000000000178,0.14500000000000046,155.3700000000008,1.8500000000000014,0.7153087911291695,-0.050000000000000266,0.028867513459481256,3.55,0.17320508075689808,448.75,396.92831006786804,17.68574999999987,8.053293013135379e-08,0.49999999999999994,0.021602468994690677,-0.09024999999999994,0.20446943536871223,209.33374999999978,37.096645727746875,0.0001514592505497854,0
2005-10-01,11.200000000000045,2.1499999999999773,-0.07499999999999929,3.1,792.5,8.936249999999745,0.52,0.3700000000000001,181.5619999999999,3.8,105.0,17.685750000000553,0.46999999999999975,0.14500000000000046,-0.16000000000000014,219.98599999999897,2.0249999999999986,0.6689544080129828,-0.0625,0.024999999999999845,3.4499999999999997,0.2886751345948196,620.625,343.75000000000034,15.498374999999896,4.374750000000101,0.5049999999999999,0.023804761428474187,0.08562500000000006,0.22682936868933,199.24749999999995,38.01200292451452,0.00011816686795432284,0
2006-01-01,5.310000000000002,0.6500000000000057,-0.07499999999999929,3.2,792.5,8.936249999999745,0.5100000000000002,0.07999999999999918,274.95600000000013,3.4,105.0,17.685749999999643,0.52,-0.16000000000000014,0.3700000000000001,181.5619999999999,1.8500000000000014,0.9407443861113353,-0.07499999999999973,2.0118867042188626e-09,3.3,0.18257418583506724,792.5,0.0,13.310999999999694,5.051526180274573,0.5025000000000001,0.022173557826081405,0.1087499999999999,0.2180357386607373,207.96849999999995,51.94757263177274,3.193964766902684e-05,0
2006-04-01,4.3799999999999955,2.1500000000000057,0.09999999999999964,2.9,375.0,8.936250000000655,0.5,0.3625000000000007,154.26400000000103,3.5,105.0,17.685749999999643,0.5100000000000002,0.3700000000000001,0.07999999999999918,274.95600000000013,1.6625000000000014,0.7075485849042389,-0.03125,0.0874999999999998,3.175,0.2500000000000095,688.125,208.7500000000006,11.123624999999947,4.374749999999798,0.5,0.021602468994690757,0.16312499999999996,0.2542093543387683,207.692,52.32244966232592,4.1219344056953825e-05,0
2006-07-01,1.2299999999999613,3.6500000000000057,0.09999999999999964,3.5,375.0,8.936249999999745,0.4500000000000002,0.2549999999999999,116.76399999999921,3.1,792.5,8.936249999999745,0.5,0.07999999999999918,0.3625000000000007,154.26400000000103,2.1499999999999986,1.224744871391589,0.012500000000000178,0.10103629710818392,3.175,0.2500000000000095,583.75,241.04373738666928,8.936249999999973,8.429369702192463e-08,0.4950000000000001,0.031091263510294453,0.266875,0.1352062467738335,181.88650000000007,67.49315926571144,-3.4376053750645452e-06,0
2006-10-01,2.0500000000000114,-0.75,0.09999999999999964,2.9,375.0,12.00525000000016,0.009999999999999787,-0.40500000000000025,169.3719999999994,3.2,792.5,8.936249999999745,0.4500000000000002,0.3625000000000007,0.2549999999999999,116.76399999999921,1.4250000000000043,1.898025289610233,0.05624999999999991,0.08749999999999951,3.125,0.28722813232690997,479.375,208.7500000000006,9.703500000000076,1.534500000000058,0.36750000000000005,0.23977419933484648,0.07312499999999988,0.33934603160589166,178.83899999999994,67.78726042554035,8.050114812510091e-06,0
2007-01-01,-1.839999999999975,0.4509999999999934,0.09999999999999964,3.3,375.0,12.00525000000016,0.0,-0.13999999999999968,176.09100000000035,2.9,792.5,8.936250000000655,0.009999999999999787,0.2549999999999999,-0.40500000000000025,169.3719999999994,1.3752500000000012,1.9274897967736904,0.09999999999999964,0.0,3.1500000000000004,0.30000000000000804,375.0,0.0,10.47075000000018,1.77188797614294,0.24,0.272151918359336,0.01812500000000017,0.3553130954993546,154.12275,26.525709457996005,-4.607655351354352e-05,0
2007-04-01,-2.009999999999991,4.175000000000011,0.125,2.7,1007.5,12.00525000000016,0.0,-0.03750000000000053,186.4310000000005,3.5,792.5,8.936249999999745,0.0,-0.40500000000000025,-0.13999999999999968,176.09100000000035,1.8815000000000026,2.4054699471551704,0.10624999999999973,0.012500000000000455,3.1,0.3651483716701173,533.125,316.2500000000004,11.238000000000056,1.5345000000002094,0.11499999999999999,0.2233830790368869,-0.08187500000000014,0.2727894105349398,162.16449999999986,31.069620108181223,-8.125615852741346e-05,0
2007-07-01,-6.1299999999999955,1.921999999999997,0.125,3.1,1007.5,12.00525000000016,0.009999999999999787,0.5150000000000006,162.03499999999985,2.9,375.0,12.00525000000016,0.0,-0.13999999999999968,-0.03750000000000053,186.4310000000005,1.4495000000000005,2.1202522648653606,0.11249999999999982,0.01443375672974109,3.0,0.2581988897471707,691.25,365.17404526243865,12.00525000000016,0.0,0.004999999999999893,0.005773502691899963,-0.016874999999999973,0.3869182461020245,173.48225000000002,10.366764052329657,-0.0001347228635827178,0
2007-10-01,-6.2900000000000205,1.195999999999998,0.125,2.9,1007.5,16.225749999999607,-0.5,-0.3200000000000003,150.9410000000007,3.3,375.0,12.00525000000016,0.009999999999999787,-0.03750000000000053,0.5150000000000006,162.03499999999985,1.936,1.6089481035757571,0.11874999999999991,0.012500000000000455,3.0,0.2581988897471707,849.375,316.2500000000004,13.060375000000022,2.110249999999725,-0.12250000000000005,0.25171081290507447,0.004375000000000018,0.35988641147821465,168.87450000000035,15.585225343253773,-0.00013323669218684268,0
2008-01-01,-7.389999999999986,2.1929999999999836,0.125,3.3,1007.5,16.225750000000517,-0.8199999999999998,-0.617,-8.520000000000437,2.7,375.0,12.00525000000016,-0.5,0.5150000000000006,-0.3200000000000003,150.9410000000007,2.3714999999999975,1.2738818626544688,0.125,0.0,3.0,0.2581988897471707,1007.5,0.0,14.115500000000111,2.43670681111476,-0.3275,0.40557572248184026,-0.11487500000000006,0.48198727075169406,122.72175000000016,88.74142808322429,-0.00014417641150329388,1
2008-04-01,-16.28000000000003,2.952500000000015,0.27500000000000036,2.9,-762.5,16.225749999999607,-1.6600000000000001,0.15950000000000042,159.16299999999865,3.1,375.0,12.00525000000016,-0.8199999999999998,-0.3200000000000003,-0.617,-8.520000000000437,2.0658749999999984,0.7256370046380005,0.1625000000000001,0.07500000000000022,3.05,0.19148542155128048,565.0,885.0000000000002,15.170624999999973,2.1102499999998767,-0.7425,0.7006841894415298,-0.06562499999999982,0.5021711818029122,115.9047499999997,83.08295730724008,-0.00018191892816067212,1
2008-07-01,-12.349999999999994,5.3785000000000025,0.27500000000000036,4.0,-762.5,16.225749999999607,-0.27,0.5084999999999988,33.298000000000684,2.9,1007.5,16.225749999999607,-1.6600000000000001,-0.617,0.15950000000000042,159.16299999999865,2.9299999999999997,1.7837772189000178,0.20000000000000018,0.08660254037844412,3.275,0.5188127472091172,122.5,1021.9099764656378,16.225749999999834,9.104759881818624e-08,-0.8125,0.6083515978993291,-0.06725000000000025,0.4996703079698314,83.7204999999999,84.18413305170182,-0.00013288122077589675,1
2008-10-01,-4.27000000000001,-2.6980000000000075,0.27500000000000036,4.2,-762.5,24.576250000000073,-1.0399999999999998,-0.2259999999999991,-290.78999999999905,3.3,1007.5,16.225750000000517,-0.27,0.15950000000000042,0.5084999999999988,33.298000000000684,1.9564999999999984,3.3873491356319776,0.23750000000000027,0.07500000000000022,3.5999999999999996,0.605530070819502,-320.0,885.0000000000002,18.31337499999995,4.175250000000082,-0.9475,0.5748840462794799,-0.043749999999999956,0.4858399084746601,-26.71225000000004,189.92880655019928,-2.6029769206610195e-05,1
2009-01-01,0.19000000000002615,-4.389999999999986,0.27500000000000036,5.5,-762.5,24.576250000000073,-0.82,-1.1525000000000007,-177.3070000000007,2.9,1007.5,16.225749999999607,-1.0399999999999998,0.5084999999999988,-0.2259999999999991,-290.78999999999905,0.31075000000000585,4.611961269351685,0.27500000000000036,0.0,4.1499999999999995,1.0661457061146336,-762.5,0.0,20.40099999999984,4.821163422868239,-0.9475,0.5748840462794799,-0.17762500000000014,0.7158077459532458,-68.9090000000001,202.85003705364812,3.455554606148154e-05,1
2009-04-01,-7.460000000000008,1.2764999999999986,0.1999999999999993,5.6,1035.0,24.576250000000073,0.0,-0.23749999999999893,-49.66599999999926,4.0,1007.5,16.225749999999607,-0.82,-0.2259999999999991,-1.1525000000000007,-177.3070000000007,-0.10824999999999818,4.361274517462372,0.2562500000000001,0.03750000000000063,4.825,0.8421203397773204,-313.125,898.7500000000002,22.488624999999956,4.175250000000234,-0.5325,0.4805118798392676,-0.276875,0.6801155998553969,-121.11624999999958,142.47278178977444,-0.00014406439935486402,1
2009-07-01,-4.8799999999999955,2.977499999999992,0.1999999999999993,6.3,1035.0,24.576250000000073,0.010000000000000009,0.4119999999999999,67.64599999999882,4.2,-762.5,24.576250000000073,0.0,-1.1525000000000007,-0.23749999999999893,-49.66599999999926,-0.7085000000000008,3.417522177445713,0.23749999999999982,0.043301270189222626,5.4,0.8755950357709144,136.25,1037.7871088683526,24.576250000000073,0.0,-0.4624999999999999,0.547258318042464,-0.3009999999999997,0.6437076199642197,-112.52925000000005,155.33615247665242,-0.00010570356626590522,0
2009-10-01,0.6799999999999784,0.7729999999999961,0.20000000000000107,6.4,1035.0,50.62299999999959,-0.04000000000000001,-0.27000000000000046,202.3670000000002,5.5,-762.5,24.576250000000073,0.010000000000000009,-0.23749999999999893,0.4119999999999999,67.64599999999882,0.1592500000000001,3.176116352297768,0.21875,0.03750000000000033,5.95,0.46547466812563315,585.625,898.7500000000002,31.087937499999953,13.02337499999976,-0.2125,0.40557572248184015,-0.31200000000000006,0.6423733338176486,10.759999999999764,162.24442199964852,-2.9731616194645077e-05,0
